id,module,name,path,route,evidence_level,evidence_ref,status,notes
API-WEB-0053,admin/cats,getCat,web,/api/admin/cats/detail/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0054,admin/cats,getUnmotherCats,web,/api/admin/cats/unmother,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0055,admin/cats,updateCat,web,/api/admin/cats/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0056,admin/cats,saveDetail,web,/api/admin/cats/update/:id/detail,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0057,admin/cats,updateCatShow,web,/api/admin/cats/update/:id/show,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0058,admin/cats,updateCatShowDetail,web,/api/admin/cats/update/:id/show/detail,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0059,admin/cats,updateCatShowEvent,web,/api/admin/cats/update/:id/show/event,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,event_record,event_reminder; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0060,admin/cats,updateCatShowPrice,web,/api/admin/cats/update/:id/show/price,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0061,admin/cats,updateCatThumb,web,/api/admin/cats/update/:id/thumb,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0062,admin/cos,upload,web,/api/admin/cos/upload,I,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-inferred,"platform=web; evidence_combo=I-path-heuristic; method=post; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=uploaded_image; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0063,admin/dam,${a.userTemplateId},web,/api/admin/dam/files/${a.userTemplateId},W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-unknown,"platform=web; evidence_combo=W-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=agent_message,app_version,article,audit_info,auto_backup_config,backup_task,banner,batch_config_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0064,admin/dam,${zm.value.userTemplateId},web,/api/admin/dam/files/${zm.value.userTemplateId},W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-unknown,"platform=web; evidence_combo=W-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=user; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0065,admin/doors,getDoors,web,/api/admin/doors,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0066,admin/doors,addDoor,web,/api/admin/doors/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0067,admin/doors,deleteDoor,web,/api/admin/doors/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0068,admin/doors,getDoor,web,/api/admin/doors/detail/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0069,admin/doors,getDoorRule,web,/api/admin/doors/rule,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0070,admin/doors,setDoorRule,web,/api/admin/doors/rule/set,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0071,admin/doors,updateDoor,web,/api/admin/doors/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=door_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0072,admin/doors,updateDoorUser,web,/api/admin/doors/update/:id/user,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=door_info,user,user_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0073,admin/goods,getList,web,/api/admin/goods,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0074,admin/goods,getDetail,web,/api/admin/goods/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0075,admin/goods,delete,web,/api/admin/goods/:id/delete,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0076,admin/goods,updateMemberPrices,web,/api/admin/goods/:id/member-prices,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=unknown-post; entities=member_info,member_level,membership,membership_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0077,admin/goods,updateRecommended,web,/api/admin/goods/:id/recommended,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0078,admin/goods,updateStatus,web,/api/admin/goods/:id/status,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=unknown; entities=daily_health_status; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-WEB-0079,admin/goods,update,web,/api/admin/goods/:id/update,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P1|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
